supplier_id,month,year,price_per_unit
103,6,2013,4.3
103,7,2013,4.65
103,8,2013,4.63
103,9,2013,4.22
103,10,2013,4.58
103,11,2013,5.11
103,12,2013,4.9
103,1,2014,4.76
103,2,2014,4.9
103,3,2014,4.98
103,4,2014,4.25
103,5,2014,4.35
103,6,2014,4.53
103,7,2014,4.82
103,8,2014,5.06
103,9,2014,5.11
103,10,2014,4.99
103,11,2014,5.06
103,12,2014,4.99
103,1,2015,4.95
103,2,2015,4.58
103,3,2015,5.16
103,4,2015,5.62
103,5,2015,5.57
103,6,2015,4.96
103,7,2015,4.94
103,8,2015,5.49
103,9,2015,5.99
103,10,2015,6.42
103,11,2015,6.16
103,12,2015,5.48
103,1,2016,7.04
103,2,2016,6.22
103,3,2016,6.14
103,4,2016,6.55
103,5,2016,6.21
103,6,2016,5.97
103,7,2016,5.86
103,8,2016,6.25
103,9,2016,6.74
103,10,2016,6.57
103,11,2016,7.09
103,12,2016,7.0
103,1,2017,6.45
103,2,2017,6.89
103,3,2017,7.45
103,4,2017,6.45
103,5,2017,6.13
103,6,2017,6.53
103,7,2017,6.72
103,8,2017,7.0
103,9,2017,6.92
103,10,2017,7.48
103,11,2017,7.79
103,12,2017,7.21
103,1,2018,8.06
103,2,2018,7.18
103,3,2018,7.84
103,4,2018,6.94
103,5,2018,7.27
103,6,2018,7.41
103,7,2018,6.83
103,8,2018,7.31
103,9,2018,7.12
103,10,2018,7.25
103,11,2018,8.09
103,12,2018,8.13
103,1,2019,8.07
103,2,2019,7.45
103,3,2019,7.36
103,4,2019,7.05
103,5,2019,6.91
103,6,2019,6.96
103,7,2019,7.47
103,8,2019,7.3
103,9,2019,7.32
103,10,2019,8.17
103,11,2019,8.29
103,12,2019,9.02
103,1,2020,9.44
103,2,2020,9.04
103,3,2020,9.24
103,4,2020,8.85
103,5,2020,8.99
103,6,2020,9.14
103,7,2020,8.58
103,8,2020,9.03
103,9,2020,8.99
103,10,2020,9.3
103,11,2020,10.59
103,12,2020,9.76
103,1,2021,9.99
103,2,2021,10.16
103,3,2021,9.88
103,4,2021,9.64
103,5,2021,9.12
103,6,2021,9.18
103,7,2021,9.75
103,8,2021,9.98
103,9,2021,10.11
103,10,2021,10.39
103,11,2021,10.83
103,12,2021,11.0
103,1,2022,10.59
103,2,2022,9.98
103,3,2022,9.95
103,4,2022,10.11
103,5,2022,9.31
103,6,2022,9.26
103,7,2022,9.8
103,8,2022,10.15
103,9,2022,9.94
103,10,2022,10.08
103,11,2022,10.26
103,12,2022,10.74
104,1,2013,2.97
104,2,2013,2.98
104,3,2013,4.05
104,4,2013,3.36
104,5,2013,3.91
104,6,2013,3.35
104,7,2013,2.84
104,8,2013,2.9
104,9,2013,2.99
104,10,2013,3.71
104,11,2013,4.0
104,12,2013,3.45
104,1,2014,3.57
104,2,2014,3.44
104,3,2014,4.14
104,4,2014,3.85
104,5,2014,3.39
104,6,2014,3.98
104,7,2014,3.28
104,8,2014,3.01
104,9,2014,2.95
104,10,2014,3.25
104,11,2014,3.11
104,12,2014,3.54
104,1,2015,3.43
104,2,2015,3.54
104,3,2015,3.62
104,4,2015,4.26
104,5,2015,3.38
104,6,2015,4.0
104,7,2015,3.83
104,8,2015,3.06
104,9,2015,3.38
104,10,2015,3.75
104,11,2015,3.44
104,12,2015,4.28
104,1,2016,3.77
104,2,2016,3.49
104,3,2016,4.14
104,4,2016,3.51
104,5,2016,4.01
104,6,2016,3.93
104,7,2016,2.98
104,8,2016,2.96
104,9,2016,3.24
104,10,2016,3.04
104,11,2016,3.95
104,12,2016,4.35
104,1,2017,3.24
104,2,2017,3.1
104,3,2017,3.99
104,4,2017,4.23
104,5,2017,4.04
104,6,2017,4.37
104,7,2017,3.86
104,8,2017,3.72
104,9,2017,3.98
104,10,2017,3.41
104,11,2017,3.67
104,12,2017,4.26
104,1,2018,3.25
104,2,2018,3.7
104,3,2018,3.98
104,4,2018,4.61
104,5,2018,4.06
104,6,2018,3.65
104,7,2018,3.76
104,8,2018,3.84
104,9,2018,4.5
104,10,2018,4.91
104,11,2018,4.4
104,12,2018,5.26
104,1,2019,4.54
104,2,2019,4.51
104,3,2019,4.98
104,4,2019,5.3
104,5,2019,5.25
104,6,2019,4.95
104,7,2019,4.28
104,8,2019,4.84
104,9,2019,4.71
104,10,2019,4.19
104,11,2019,5.29
104,12,2019,5.25
104,1,2020,4.75
104,2,2020,4.83
104,3,2020,5.45
104,4,2020,6.66
104,5,2020,5.95
104,6,2020,5.96
104,7,2020,6.2
104,8,2020,5.4
104,9,2020,5.08
104,10,2020,5.45
104,11,2020,5.69
104,12,2020,6.04
104,1,2021,5.34
104,2,2021,5.8
104,3,2021,5.7
104,4,2021,6.67
104,5,2021,6.65
104,6,2021,6.52
104,7,2021,5.48
104,8,2021,5.24
104,9,2021,5.34
104,10,2021,6.07
104,11,2021,5.68
104,12,2021,5.82
104,1,2022,5.45
104,2,2022,6.51
104,3,2022,7.42
104,4,2022,7.15
104,5,2022,7.67
104,6,2022,6.9
104,7,2022,7.22
104,8,2022,6.56
104,9,2022,6.85
104,10,2022,6.7
104,11,2022,7.12
104,12,2022,7.0
105,1,2013,5.18
105,2,2013,5.46
105,3,2013,5.27
105,4,2013,5.58
105,5,2013,5.34
105,6,2013,5.85
105,7,2013,5.48
105,8,2013,5.58
105,9,2013,5.51
105,10,2013,4.34
105,11,2013,4.87
105,12,2013,4.43
105,1,2014,5.77
105,2,2014,5.82
105,3,2014,5.75
105,4,2014,5.5
105,5,2014,4.98
105,6,2014,5.7
105,7,2014,4.74
105,8,2014,4.73
105,9,2014,4.51
105,10,2014,4.33
105,11,2014,4.93
105,12,2014,4.98
105,1,2015,5.77
105,2,2015,5.05
105,3,2015,5.87
105,4,2015,5.31
105,5,2015,5.29
105,6,2015,5.7
105,7,2015,5.83
105,8,2015,5.79
105,9,2015,5.73
105,10,2015,5.17
105,11,2015,5.48
105,12,2015,5.26
105,1,2016,5.21
105,2,2016,6.2
105,3,2016,5.83
105,4,2016,5.78
105,5,2016,5.73
105,6,2016,5.34
105,7,2016,5.98
105,8,2016,5.7
105,9,2016,5.74
105,10,2016,5.41
105,11,2016,5.46
105,12,2016,4.94
105,1,2017,5.86
105,2,2017,5.41
105,3,2017,5.89
105,4,2017,5.31
105,5,2017,5.3
105,6,2017,6.09
105,7,2017,5.26
105,8,2017,5.19
105,9,2017,5.52
105,10,2017,5.41
105,11,2017,4.79
105,12,2017,5.41
105,1,2018,5.74
105,2,2018,6.24
105,3,2018,5.76
105,4,2018,5.61
105,5,2018,5.57
105,6,2018,5.97
105,7,2018,5.82
105,8,2018,5.51
105,9,2018,5.56
105,10,2018,5.44
105,11,2018,5.38
105,12,2018,5.43
105,1,2019,5.69
105,2,2019,6.31
105,3,2019,5.79
105,4,2019,5.66
105,5,2019,5.73
105,6,2019,6.3
105,7,2019,5.61
105,8,2019,5.23
105,9,2019,5.7
105,10,2019,5.99
105,11,2019,6.02
105,12,2019,5.96
105,1,2020,6.81
105,2,2020,6.6
105,3,2020,6.5
105,4,2020,6.27
105,5,2020,6.1
105,6,2020,6.9
105,7,2020,6.53
105,8,2020,7.2
105,9,2020,6.96
105,10,2020,7.28
105,11,2020,6.99
105,12,2020,7.32
105,1,2021,7.5
105,2,2021,8.1
105,3,2021,7.93
105,4,2021,7.55
105,5,2021,7.5
105,6,2021,7.78
105,7,2021,7.84
105,8,2021,7.74
105,9,2021,7.21
105,10,2021,7.05
105,11,2021,7.18
105,12,2021,6.67
105,1,2022,8.28
105,2,2022,7.6
105,3,2022,8.23
105,4,2022,7.85
105,5,2022,7.72
105,6,2022,8.19
105,7,2022,8.0
105,8,2022,8.02
105,9,2022,7.56
105,10,2022,7.74
105,11,2022,7.02
105,12,2022,7.08
106,1,2013,2.86
106,2,2013,2.66
106,3,2013,2.32
106,4,2013,2.57
106,5,2013,2.61
106,6,2013,2.59
106,7,2013,2.44
106,8,2013,3.03
106,9,2013,2.76
106,10,2013,2.67
106,11,2013,2.35
106,12,2013,2.08
106,1,2014,3.48
106,2,2014,2.4
106,3,2014,2.09
106,4,2014,2.55
106,5,2014,1.97
106,6,2014,2.53
106,7,2014,2.9
106,8,2014,2.95
106,9,2014,2.91
106,10,2014,3.19
106,11,2014,2.59
106,12,2014,1.99
106,1,2015,3.46
106,2,2015,2.77
106,3,2015,2.61
106,4,2015,2.14
106,5,2015,2.59
106,6,2015,2.1
106,7,2015,2.34
106,8,2015,2.5
106,9,2015,2.91
106,10,2015,3.16
106,11,2015,2.43
106,12,2015,1.99
106,1,2016,3.12
106,2,2016,2.95
106,3,2016,2.69
106,4,2016,1.98
106,5,2016,2.0
106,6,2016,2.74
106,7,2016,2.29
106,8,2016,3.35
106,9,2016,3.47
106,10,2016,3.47
106,11,2016,2.71
106,12,2016,2.11
106,1,2017,2.95
106,2,2017,2.84
106,3,2017,2.78
106,4,2017,2.18
106,5,2017,2.04
106,6,2017,2.62
106,7,2017,3.01
106,8,2017,2.56
106,9,2017,3.19
106,10,2017,2.77
106,11,2017,2.42
106,12,2017,2.13
106,1,2018,2.6
106,2,2018,3.1
106,3,2018,2.57
106,4,2018,2.23
106,5,2018,2.3
106,6,2018,1.79
106,7,2018,2.26
106,8,2018,2.48
106,9,2018,3.08
106,10,2018,3.16
106,11,2018,2.78
106,12,2018,2.71
106,1,2019,2.99
106,2,2019,3.03
106,3,2019,2.48
106,4,2019,2.06
106,5,2019,2.02
106,6,2019,1.91
106,7,2019,2.48
106,8,2019,3.75
106,9,2019,4.24
106,10,2019,3.95
106,11,2019,3.97
106,12,2019,2.87
106,1,2020,4.27
106,2,2020,3.81
106,3,2020,4.29
106,4,2020,3.23
106,5,2020,3.75
106,6,2020,3.61
106,7,2020,4.29
106,8,2020,4.08
106,9,2020,4.09
106,10,2020,5.37
106,11,2020,4.58
106,12,2020,4.8
106,1,2021,6.42
106,2,2021,5.32
106,3,2021,5.42
106,4,2021,5.62
106,5,2021,5.54
106,6,2021,5.16
106,7,2021,5.46
106,8,2021,5.89
106,9,2021,5.84
106,10,2021,5.61
106,11,2021,6.12
106,12,2021,6.16
106,1,2022,6.66
106,2,2022,5.95
106,3,2022,5.52
106,4,2022,5.77
106,5,2022,5.33
106,6,2022,5.2
106,7,2022,5.91
106,8,2022,6.53
106,9,2022,6.8
106,10,2022,5.92
106,11,2022,5.94
106,12,2022,5.25
107,1,2013,4.67
107,2,2013,4.55
107,3,2013,4.09
107,4,2013,4.21
107,5,2013,3.7
107,6,2013,4.33
107,7,2013,4.18
107,8,2013,4.37
107,9,2013,4.24
107,10,2013,3.77
107,11,2013,3.69
107,12,2013,4.47
107,1,2014,4.52
107,2,2014,4.24
107,3,2014,3.56
107,4,2014,4.21
107,5,2014,4.26
107,6,2014,4.01
107,7,2014,4.08
107,8,2014,4.06
107,9,2014,4.25
107,10,2014,3.77
107,11,2014,3.93
107,12,2014,4.11
107,1,2015,4.24
107,2,2015,4.22
107,3,2015,4.05
107,4,2015,4.24
107,5,2015,4.33
107,6,2015,4.07
107,7,2015,4.16
107,8,2015,3.94
107,9,2015,3.95
107,10,2015,4.08
107,11,2015,3.58
107,12,2015,3.85
107,1,2016,4.27
107,2,2016,4.49
107,3,2016,3.61
107,4,2016,4.42
107,5,2016,4.64
107,6,2016,4.07
107,7,2016,4.73
107,8,2016,4.77
107,9,2016,4.9
107,10,2016,4.23
107,11,2016,4.11
107,12,2016,4.34
107,1,2017,4.78
107,2,2017,5.34
107,3,2017,4.65
107,4,2017,4.81
107,5,2017,4.51
107,6,2017,5.03
107,7,2017,5.37
107,8,2017,5.03
107,9,2017,5.4
107,10,2017,4.45
107,11,2017,5.0
107,12,2017,5.24
107,1,2018,5.36
107,2,2018,4.75
107,3,2018,4.88
107,4,2018,4.98
107,5,2018,5.18
107,6,2018,5.21
107,7,2018,5.77
107,8,2018,4.84
107,9,2018,4.74
107,10,2018,4.39
107,11,2018,4.59
107,12,2018,4.63
107,1,2019,4.99
107,2,2019,4.54
107,3,2019,5.18
107,4,2019,4.92
107,5,2019,4.74
107,6,2019,5.26
107,7,2019,5.59
107,8,2019,5.37
107,9,2019,5.12
107,10,2019,5.26
107,11,2019,4.65
107,12,2019,5.4
107,1,2020,5.68
107,2,2020,4.82
107,3,2020,5.33
107,4,2020,5.37
107,5,2020,5.52
107,6,2020,5.1
107,7,2020,5.11
107,8,2020,5.7
107,9,2020,5.24
107,10,2020,5.32
107,11,2020,5.76
107,12,2020,6.14
107,1,2021,6.12
107,2,2021,5.89
107,3,2021,6.05
107,4,2021,5.62
107,5,2021,5.51
107,6,2021,5.82
107,7,2021,5.92
107,8,2021,6.16
107,9,2021,6.33
107,10,2021,5.73
107,11,2021,5.24
107,12,2021,5.27
107,1,2022,6.07
107,2,2022,5.57
107,3,2022,6.26
107,4,2022,5.86
107,5,2022,6.21
107,6,2022,6.59
107,7,2022,6.25
107,8,2022,6.19
107,9,2022,6.05
107,10,2022,6.03
107,11,2022,5.92
107,12,2022,5.51
108,1,2013,4.96
108,2,2013,4.12
108,3,2013,4.43
108,4,2013,4.28
108,5,2013,4.32
108,6,2013,4.03
108,7,2013,4.7
108,8,2013,4.15
108,9,2013,4.91
108,10,2013,4.57
108,11,2013,4.6
108,12,2013,4.33
108,1,2014,5.08
108,2,2014,5.45
108,3,2014,4.73
108,4,2014,5.05
108,5,2014,5.28
108,6,2014,5.15
108,7,2014,4.37
108,8,2014,4.89
108,9,2014,4.35
108,10,2014,4.32
108,11,2014,4.69
108,12,2014,4.52
108,1,2015,5.31
108,2,2015,5.58
108,3,2015,5.07
108,4,2015,5.44
108,5,2015,5.17
108,6,2015,5.64
108,7,2015,5.2
108,8,2015,5.33
108,9,2015,5.25
108,10,2015,5.1
108,11,2015,4.55
108,12,2015,4.85
108,1,2016,5.57
108,2,2016,5.46
108,3,2016,5.69
108,4,2016,5.36
108,5,2016,5.72
108,6,2016,5.44
108,7,2016,5.58
108,8,2016,5.56
108,9,2016,4.87
108,10,2016,4.8
108,11,2016,6.07
108,12,2016,5.45
108,1,2017,6.08
108,2,2017,6.08
108,3,2017,5.68
108,4,2017,6.38
108,5,2017,5.86
108,6,2017,6.37
108,7,2017,5.63
108,8,2017,5.45
108,9,2017,5.68
108,10,2017,5.64
108,11,2017,5.27
108,12,2017,5.45
108,1,2018,6.37
108,2,2018,6.13
108,3,2018,6.17
108,4,2018,6.38
108,5,2018,5.71
108,6,2018,5.8
108,7,2018,5.8
108,8,2018,5.45
108,9,2018,5.63
108,10,2018,5.22
108,11,2018,5.67
108,12,2018,6.4
108,1,2019,6.29
108,2,2019,6.14
108,3,2019,6.89
108,4,2019,6.63
108,5,2019,6.46
108,6,2019,6.23
108,7,2019,6.42
108,8,2019,6.4
108,9,2019,6.04
108,10,2019,6.42
108,11,2019,5.83
108,12,2019,5.64
108,1,2020,6.24
108,2,2020,6.69
108,3,2020,6.14
108,4,2020,6.72
108,5,2020,6.02
108,6,2020,7.03
108,7,2020,7.04
108,8,2020,6.75
108,9,2020,6.66
108,10,2020,6.71
108,11,2020,6.93
108,12,2020,7.71
108,1,2021,8.21
108,2,2021,7.91
108,3,2021,7.8
108,4,2021,7.82
108,5,2021,7.86
108,6,2021,7.07
108,7,2021,7.03
108,8,2021,7.95
108,9,2021,7.6
108,10,2021,7.19
108,11,2021,7.74
108,12,2021,7.56
108,1,2022,8.13
108,2,2022,7.9
108,3,2022,7.89
108,4,2022,8.12
108,5,2022,7.86
108,6,2022,7.18
108,7,2022,7.61
108,8,2022,7.5
108,9,2022,7.16
108,10,2022,7.9
108,11,2022,7.44
108,12,2022,7.78
109,1,2013,3.95
109,2,2013,3.61
109,3,2013,3.47
109,4,2013,3.7
109,5,2013,5.05
109,6,2013,4.37
109,7,2013,4.89
109,8,2013,4.15
109,9,2013,4.29
109,10,2013,3.86
109,11,2013,4.24
109,12,2013,4.43
109,1,2014,4.84
109,2,2014,3.93
109,3,2014,4.12
109,4,2014,4.66
109,5,2014,5.17
109,6,2014,5.83
109,7,2014,5.4
109,8,2014,4.63
109,9,2014,4.21
109,10,2014,5.38
109,11,2014,5.8
109,12,2014,5.37
109,1,2015,5.28
109,2,2015,4.47
109,3,2015,5.15
109,4,2015,5.28
109,5,2015,5.56
109,6,2015,6.93
109,7,2015,6.18
109,8,2015,6.18
109,9,2015,5.41
109,10,2015,5.6
109,11,2015,6.39
109,12,2015,6.47
109,1,2016,6.53
109,2,2016,5.19
109,3,2016,5.56
109,4,2016,5.56
109,5,2016,6.19
109,6,2016,6.0
109,7,2016,6.36
109,8,2016,5.71
109,9,2016,5.74
109,10,2016,5.36
109,11,2016,6.49
109,12,2016,6.49
109,1,2017,5.9
109,2,2017,5.87
109,3,2017,6.0
109,4,2017,5.83
109,5,2017,6.65
109,6,2017,6.2
109,7,2017,6.64
109,8,2017,6.11
109,9,2017,5.31
109,10,2017,5.78
109,11,2017,6.28
109,12,2017,6.7
109,1,2018,5.77
109,2,2018,6.05
109,3,2018,5.82
109,4,2018,6.12
109,5,2018,6.29
109,6,2018,6.34
109,7,2018,5.87
109,8,2018,5.61
109,9,2018,5.94
109,10,2018,5.4
109,11,2018,6.48
109,12,2018,6.62
109,1,2019,5.85
109,2,2019,5.26
109,3,2019,5.84
109,4,2019,5.37
109,5,2019,6.16
109,6,2019,6.39
109,7,2019,6.39
109,8,2019,5.5
109,9,2019,5.7
109,10,2019,5.28
109,11,2019,6.48
109,12,2019,6.95
109,1,2020,5.97
109,2,2020,6.16
109,3,2020,7.12
109,4,2020,7.27
109,5,2020,7.52
109,6,2020,8.66
109,7,2020,8.32
109,8,2020,7.46
109,9,2020,7.29
109,10,2020,7.81
109,11,2020,7.45
109,12,2020,8.0
109,1,2021,7.8
109,2,2021,7.56
109,3,2021,7.06
109,4,2021,7.61
109,5,2021,8.32
109,6,2021,7.99
109,7,2021,8.35
109,8,2021,7.13
109,9,2021,7.13
109,10,2021,7.37
109,11,2021,8.28
109,12,2021,8.36
109,1,2022,7.83
109,2,2022,7.0
109,3,2022,6.86
109,4,2022,7.1
109,5,2022,7.84
109,6,2022,8.32
109,7,2022,8.18
109,8,2022,7.48
109,9,2022,7.31
109,10,2022,7.9
109,11,2022,7.52
109,12,2022,8.59
110,1,2013,3.52
110,2,2013,4.28
110,3,2013,3.47
110,4,2013,3.48
110,5,2013,3.46
110,6,2013,3.76
110,7,2013,3.89
110,8,2013,3.81
110,9,2013,4.47
110,10,2013,4.69
110,11,2013,4.44
110,12,2013,4.09
110,1,2014,3.56
110,2,2014,4.11
110,3,2014,4.02
110,4,2014,4.28
110,5,2014,4.14
110,6,2014,3.95
110,7,2014,3.79
110,8,2014,3.59
110,9,2014,3.87
110,10,2014,4.32
110,11,2014,3.83
110,12,2014,3.92
110,1,2015,3.44
110,2,2015,4.49
110,3,2015,5.2
110,4,2015,4.96
110,5,2015,4.49
110,6,2015,4.0
110,7,2015,4.28
110,8,2015,4.17
110,9,2015,5.31
110,10,2015,5.31
110,11,2015,4.81
110,12,2015,4.96
110,1,2016,5.38
110,2,2016,5.25
110,3,2016,5.43
110,4,2016,5.24
110,5,2016,4.79
110,6,2016,4.36
110,7,2016,5.2
110,8,2016,5.2
110,9,2016,5.32
110,10,2016,5.7
110,11,2016,5.56
110,12,2016,4.43
110,1,2017,4.76
110,2,2017,5.21
110,3,2017,4.99
110,4,2017,5.16
110,5,2017,4.48
110,6,2017,4.49
110,7,2017,4.82
110,8,2017,5.25
110,9,2017,5.77
110,10,2017,5.72
110,11,2017,4.76
110,12,2017,4.51
110,1,2018,4.67
110,2,2018,5.4
110,3,2018,5.6
110,4,2018,5.05
110,5,2018,5.25
110,6,2018,4.66
110,7,2018,4.39
110,8,2018,4.81
110,9,2018,5.73
110,10,2018,4.89
110,11,2018,5.49
110,12,2018,4.79
110,1,2019,4.67
110,2,2019,5.16
110,3,2019,5.57
110,4,2019,4.84
110,5,2019,4.91
110,6,2019,5.32
110,7,2019,4.46
110,8,2019,5.23
110,9,2019,6.02
110,10,2019,5.35
110,11,2019,5.29
110,12,2019,5.05
110,1,2020,5.57
110,2,2020,5.43
110,3,2020,5.53
110,4,2020,5.62
110,5,2020,5.49
110,6,2020,4.77
110,7,2020,4.62
110,8,2020,5.8
110,9,2020,5.87
110,10,2020,5.25
110,11,2020,5.2
110,12,2020,4.7
110,1,2021,5.47
110,2,2021,5.19
110,3,2021,5.8
110,4,2021,5.7
110,5,2021,5.2
110,6,2021,5.17
110,7,2021,5.54
110,8,2021,5.18
110,9,2021,5.22
110,10,2021,5.67
110,11,2021,5.88
110,12,2021,5.09
110,1,2022,5.4
110,2,2022,5.37
110,3,2022,5.92
110,4,2022,5.79
110,5,2022,5.04
110,6,2022,4.5
110,7,2022,5.33
110,8,2022,5.51
110,9,2022,6.1
110,10,2022,5.41
110,11,2022,5.02
110,12,2022,5.17
111,1,2013,3.03
111,2,2013,3.87
111,3,2013,3.67
111,4,2013,3.14
111,5,2013,2.9
111,6,2013,2.2
111,7,2013,2.13
111,8,2013,3.05
111,9,2013,2.5
111,10,2013,3.46
111,11,2013,3.77
111,12,2013,3.91
111,1,2014,3.33
111,2,2014,3.45
111,3,2014,3.49
111,4,2014,2.86
111,5,2014,2.44
111,6,2014,2.29
111,7,2014,2.55
111,8,2014,2.51
111,9,2014,3.07
111,10,2014,3.28
111,11,2014,3.46
111,12,2014,3.31
111,1,2015,3.03
111,2,2015,3.84
111,3,2015,3.23
111,4,2015,2.63
111,5,2015,2.68
111,6,2015,2.27
111,7,2015,2.34
111,8,2015,2.56
111,9,2015,2.97
111,10,2015,3.73
111,11,2015,3.1
111,12,2015,3.51
111,1,2016,3.15
111,2,2016,3.94
111,3,2016,3.38
111,4,2016,2.58
111,5,2016,2.62
111,6,2016,2.72
111,7,2016,2.95
111,8,2016,2.73
111,9,2016,3.04
111,10,2016,3.32
111,11,2016,3.47
111,12,2016,3.5
111,1,2017,3.9
111,2,2017,3.27
111,3,2017,3.4
111,4,2017,3.74
111,5,2017,3.79
111,6,2017,3.74
111,7,2017,3.56
111,8,2017,3.29
111,9,2017,3.74
111,10,2017,3.66
111,11,2017,4.25
111,12,2017,4.37
111,1,2018,4.63
111,2,2018,5.39
111,3,2018,5.21
111,4,2018,4.58
111,5,2018,4.37
111,6,2018,3.67
111,7,2018,3.77
111,8,2018,4.19
111,9,2018,4.49
111,10,2018,4.55
111,11,2018,4.86
111,12,2018,5.14
111,1,2019,4.73
111,2,2019,4.63
111,3,2019,5.03
111,4,2019,4.05
111,5,2019,4.41
111,6,2019,3.74
111,7,2019,4.46
111,8,2019,3.8
111,9,2019,4.97
111,10,2019,4.81
111,11,2019,5.02
111,12,2019,5.9
111,1,2020,5.07
111,2,2020,5.95
111,3,2020,6.02
111,4,2020,5.87
111,5,2020,6.08
111,6,2020,6.62
111,7,2020,6.02
111,8,2020,6.62
111,9,2020,6.97
111,10,2020,7.5
111,11,2020,8.13
111,12,2020,8.3
111,1,2021,7.88
111,2,2021,8.14
111,3,2021,7.72
111,4,2021,7.59
111,5,2021,7.81
111,6,2021,8.15
111,7,2021,7.94
111,8,2021,8.58
111,9,2021,8.85
111,10,2021,9.5
111,11,2021,8.89
111,12,2021,9.66
111,1,2022,9.0
111,2,2022,9.44
111,3,2022,8.96
111,4,2022,9.28
111,5,2022,8.92
111,6,2022,8.44
111,7,2022,8.46
111,8,2022,8.24
111,9,2022,9.16
111,10,2022,8.62
111,11,2022,9.11
111,12,2022,9.52
112,1,2013,4.45
112,2,2013,3.93
112,3,2013,4.03
112,4,2013,3.74
112,5,2013,3.28
112,6,2013,3.43
112,7,2013,3.92
112,8,2013,3.3
112,9,2013,3.51
112,10,2013,4.49
112,11,2013,4.16
112,12,2013,4.13
112,1,2014,4.9
112,2,2014,4.73
112,3,2014,4.16
112,4,2014,4.04
112,5,2014,4.05
112,6,2014,3.27
112,7,2014,3.38
112,8,2014,4.05
112,9,2014,4.35
112,10,2014,4.4
112,11,2014,4.32
112,12,2014,4.3
112,1,2015,4.16
112,2,2015,4.46
112,3,2015,4.17
112,4,2015,3.39
112,5,2015,3.3
112,6,2015,3.92
112,7,2015,3.48
112,8,2015,3.87
112,9,2015,3.48
112,10,2015,4.09
112,11,2015,4.37
112,12,2015,4.83
112,1,2016,3.97
112,2,2016,4.16
112,3,2016,4.33
112,4,2016,3.54
112,5,2016,3.61
112,6,2016,3.21
112,7,2016,3.24
112,8,2016,3.84
112,9,2016,3.46
112,10,2016,4.17
112,11,2016,4.75
112,12,2016,3.95
112,1,2017,4.01
112,2,2017,4.37
112,3,2017,4.0
112,4,2017,3.59
112,5,2017,3.89
112,6,2017,3.68
112,7,2017,3.08
112,8,2017,3.71
112,9,2017,4.27
112,10,2017,4.66
112,11,2017,4.57
112,12,2017,3.9
112,1,2018,4.0
112,2,2018,5.07
112,3,2018,4.64
112,4,2018,4.59
112,5,2018,4.15
112,6,2018,3.52
112,7,2018,4.32
112,8,2018,4.27
112,9,2018,3.9
112,10,2018,4.89
112,11,2018,4.73
112,12,2018,5.02
112,1,2019,4.81
112,2,2019,5.09
112,3,2019,4.18
112,4,2019,4.14
112,5,2019,4.69
112,6,2019,4.53
112,7,2019,4.45
112,8,2019,4.81
112,9,2019,5.75
112,10,2019,5.9
112,11,2019,6.79
112,12,2019,6.72
112,1,2020,6.78
112,2,2020,6.16
112,3,2020,6.5
112,4,2020,6.28
112,5,2020,5.61
112,6,2020,5.49
112,7,2020,5.88
112,8,2020,6.59
112,9,2020,7.06
112,10,2020,6.75
112,11,2020,7.16
112,12,2020,7.6
112,1,2021,7.87
112,2,2021,7.32
112,3,2021,6.88
112,4,2021,6.91
112,5,2021,6.64
112,6,2021,6.25
112,7,2021,6.99
112,8,2021,6.5
112,9,2021,7.01
112,10,2021,6.76
112,11,2021,7.89
112,12,2021,7.82
112,1,2022,7.58
112,2,2022,7.35
112,3,2022,6.89
112,4,2022,7.01
112,5,2022,6.31
112,6,2022,6.09
112,7,2022,6.32
112,8,2022,6.69
112,9,2022,6.95
112,10,2022,6.78
112,11,2022,7.81
112,12,2022,7.74
113,1,2013,4.16
113,2,2013,4.55
113,3,2013,5.01
113,4,2013,5.46
113,5,2013,5.21
113,6,2013,5.05
113,7,2013,6.23
113,8,2013,6.63
113,9,2013,6.33
113,10,2013,5.9
113,11,2013,5.88
113,12,2013,6.25
113,1,2014,5.94
113,2,2014,6.7
113,3,2014,6.23
113,4,2014,6.75
113,5,2014,6.71
113,6,2014,7.08
113,7,2014,6.57
113,8,2014,6.98
113,9,2014,6.12
113,10,2014,6.47
113,11,2014,6.74
113,12,2014,6.04
113,1,2015,6.64
113,2,2015,6.48
113,3,2015,6.15
113,4,2015,6.5
113,5,2015,7.26
113,6,2015,6.94
113,7,2015,6.75
113,8,2015,6.39
113,9,2015,6.7
113,10,2015,5.84
113,11,2015,6.62
113,12,2015,6.49
113,1,2016,6.43
113,2,2016,6.11
113,3,2016,6.4
113,4,2016,6.55
113,5,2016,7.0
113,6,2016,6.67
113,7,2016,7.21
113,8,2016,6.85
113,9,2016,6.51
113,10,2016,6.04
113,11,2016,5.96
113,12,2016,6.35
113,1,2017,6.36
113,2,2017,6.14
113,3,2017,6.29
113,4,2017,6.27
113,5,2017,7.3
113,6,2017,7.28
113,7,2017,7.05
113,8,2017,6.81
113,9,2017,6.55
113,10,2017,6.6
113,11,2017,6.23
113,12,2017,6.54
113,1,2018,5.9
113,2,2018,6.07
113,3,2018,6.48
113,4,2018,6.56
113,5,2018,6.98
113,6,2018,6.91
113,7,2018,6.68
113,8,2018,6.67
113,9,2018,7.27
113,10,2018,7.17
113,11,2018,7.12
113,12,2018,6.28
113,1,2019,6.45
113,2,2019,6.8
113,3,2019,6.58
113,4,2019,7.4
