roasting_id,roasting_method,source_bean_country,source_bean_type,month,year,price_per_unit
14,Cold Brew,Vietnam,Robusta,2,2021,19.32
14,Cold Brew,Vietnam,Robusta,3,2021,19.32
14,Cold Brew,Vietnam,Robusta,4,2021,19.32
14,Cold Brew,Vietnam,Robusta,5,2021,19.32
14,Cold Brew,Vietnam,Robusta,6,2021,19.32
14,Cold Brew,Vietnam,Robusta,7,2021,19.32
14,Cold Brew,Vietnam,Robusta,8,2021,19.32
14,Cold Brew,Vietnam,Robusta,9,2021,19.32
14,Cold Brew,Vietnam,Robusta,10,2021,19.32
14,Cold Brew,Vietnam,Robusta,11,2021,19.32
14,Cold Brew,Vietnam,Robusta,12,2021,19.32
14,Cold Brew,Vietnam,Robusta,1,2022,19.32
14,Cold Brew,Vietnam,Robusta,2,2022,19.32
14,Cold Brew,Vietnam,Robusta,3,2022,19.71
14,Cold Brew,Vietnam,Robusta,4,2022,19.66
14,Cold Brew,Vietnam,Robusta,5,2022,19.66
14,Cold Brew,Vietnam,Robusta,6,2022,19.66
14,Cold Brew,Vietnam,Robusta,7,2022,19.66
14,Cold Brew,Vietnam,Robusta,8,2022,19.66
14,Cold Brew,Vietnam,Robusta,9,2022,19.66
14,Cold Brew,Vietnam,Robusta,10,2022,21.49
14,Cold Brew,Vietnam,Robusta,11,2022,21.49
14,Cold Brew,Vietnam,Robusta,12,2022,21.49
15,Dark,Indonesia,Arabica,1,2013,6.56
15,Dark,Indonesia,Arabica,2,2013,6.56
15,Dark,Indonesia,Arabica,3,2013,6.56
15,Dark,Indonesia,Arabica,4,2013,6.56
15,Dark,Indonesia,Arabica,5,2013,6.56
15,Dark,Indonesia,Arabica,6,2013,6.56
15,Dark,Indonesia,Arabica,7,2013,6.56
15,Dark,Indonesia,Arabica,8,2013,6.56
15,Dark,Indonesia,Arabica,9,2013,6.56
15,Dark,Indonesia,Arabica,10,2013,6.56
15,Dark,Indonesia,Arabica,11,2013,6.56
15,Dark,Indonesia,Arabica,12,2013,6.56
15,Dark,Indonesia,Arabica,1,2014,6.56
15,Dark,Indonesia,Arabica,2,2014,6.56
15,Dark,Indonesia,Arabica,3,2014,6.56
15,Dark,Indonesia,Arabica,4,2014,6.56
15,Dark,Indonesia,Arabica,5,2014,6.56
15,Dark,Indonesia,Arabica,6,2014,6.56
15,Dark,Indonesia,Arabica,7,2014,6.56
15,Dark,Indonesia,Arabica,8,2014,6.56
15,Dark,Indonesia,Arabica,9,2014,6.56
15,Dark,Indonesia,Arabica,10,2014,6.56
15,Dark,Indonesia,Arabica,11,2014,6.56
15,Dark,Indonesia,Arabica,12,2014,6.56
15,Dark,Indonesia,Arabica,1,2015,6.56
15,Dark,Indonesia,Arabica,2,2015,6.56
15,Dark,Indonesia,Arabica,3,2015,6.56
15,Dark,Indonesia,Arabica,4,2015,6.56
15,Dark,Indonesia,Arabica,5,2015,6.56
15,Dark,Indonesia,Arabica,6,2015,6.56
15,Dark,Indonesia,Arabica,7,2015,6.56
15,Dark,Indonesia,Arabica,8,2015,6.56
15,Dark,Indonesia,Arabica,9,2015,6.49
15,Dark,Indonesia,Arabica,10,2015,6.49
15,Dark,Indonesia,Arabica,11,2015,6.49
15,Dark,Indonesia,Arabica,12,2015,6.49
15,Dark,Indonesia,Arabica,1,2016,6.49
15,Dark,Indonesia,Arabica,2,2016,6.49
15,Dark,Indonesia,Arabica,3,2016,6.49
15,Dark,Indonesia,Arabica,4,2016,6.49
15,Dark,Indonesia,Arabica,5,2016,6.49
15,Dark,Indonesia,Arabica,6,2016,6.49
15,Dark,Indonesia,Arabica,7,2016,6.49
15,Dark,Indonesia,Arabica,8,2016,6.49
15,Dark,Indonesia,Arabica,9,2016,6.49
15,Dark,Indonesia,Arabica,10,2016,6.49
15,Dark,Indonesia,Arabica,11,2016,6.49
15,Dark,Indonesia,Arabica,12,2016,6.49
15,Dark,Indonesia,Arabica,1,2017,6.49
15,Dark,Indonesia,Arabica,2,2017,6.49
15,Dark,Indonesia,Arabica,3,2017,6.49
15,Dark,Indonesia,Arabica,4,2017,6.49
15,Dark,Indonesia,Arabica,5,2017,6.49
15,Dark,Indonesia,Arabica,6,2017,6.49
15,Dark,Indonesia,Arabica,7,2017,6.49
15,Dark,Indonesia,Arabica,8,2017,6.49
15,Dark,Indonesia,Arabica,9,2017,6.49
15,Dark,Indonesia,Arabica,10,2017,6.49
15,Dark,Indonesia,Arabica,11,2017,6.49
15,Dark,Indonesia,Arabica,12,2017,6.49
15,Dark,Indonesia,Arabica,1,2018,6.49
15,Dark,Indonesia,Arabica,2,2018,6.49
15,Dark,Indonesia,Arabica,3,2018,6.49
15,Dark,Indonesia,Arabica,4,2018,6.49
15,Dark,Indonesia,Arabica,5,2018,6.49
15,Dark,Indonesia,Arabica,6,2018,6.49
15,Dark,Indonesia,Arabica,7,2018,6.49
15,Dark,Indonesia,Arabica,8,2018,6.49
15,Dark,Indonesia,Arabica,9,2018,6.49
15,Dark,Indonesia,Arabica,10,2018,6.49
15,Dark,Indonesia,Arabica,11,2018,6.49
15,Dark,Indonesia,Arabica,12,2018,7.19
15,Dark,Indonesia,Arabica,1,2019,7.19
15,Dark,Indonesia,Arabica,2,2019,7.19
15,Dark,Indonesia,Arabica,3,2019,7.19
15,Dark,Indonesia,Arabica,4,2019,7.19
15,Dark,Indonesia,Arabica,5,2019,7.19
15,Dark,Indonesia,Arabica,6,2019,7.19
15,Dark,Indonesia,Arabica,7,2019,9.09
15,Dark,Indonesia,Arabica,8,2019,9.09
15,Dark,Indonesia,Arabica,9,2019,9.09
15,Dark,Indonesia,Arabica,10,2019,9.09
15,Dark,Indonesia,Arabica,11,2019,9.09
15,Dark,Indonesia,Arabica,12,2019,9.09
15,Dark,Indonesia,Arabica,1,2020,9.09
15,Dark,Indonesia,Arabica,2,2020,9.09
15,Dark,Indonesia,Arabica,3,2020,9.09
15,Dark,Indonesia,Arabica,4,2020,9.09
15,Dark,Indonesia,Arabica,5,2020,9.09
15,Dark,Indonesia,Arabica,6,2020,9.09
15,Dark,Indonesia,Arabica,7,2020,9.09
15,Dark,Indonesia,Arabica,8,2020,9.09
15,Dark,Indonesia,Arabica,9,2020,9.22
15,Dark,Indonesia,Arabica,10,2020,10.76
15,Dark,Indonesia,Arabica,11,2020,11.84
15,Dark,Indonesia,Arabica,12,2020,13.46
15,Dark,Indonesia,Arabica,1,2021,13.46
15,Dark,Indonesia,Arabica,2,2021,13.46
15,Dark,Indonesia,Arabica,3,2021,13.46
15,Dark,Indonesia,Arabica,4,2021,13.46
15,Dark,Indonesia,Arabica,5,2021,13.46
15,Dark,Indonesia,Arabica,6,2021,13.46
15,Dark,Indonesia,Arabica,7,2021,13.46
15,Dark,Indonesia,Arabica,8,2021,13.46
15,Dark,Indonesia,Arabica,9,2021,13.46
15,Dark,Indonesia,Arabica,10,2021,13.46
15,Dark,Indonesia,Arabica,11,2021,13.46
15,Dark,Indonesia,Arabica,12,2021,13.46
15,Dark,Indonesia,Arabica,1,2022,13.46
15,Dark,Indonesia,Arabica,2,2022,13.46
15,Dark,Indonesia,Arabica,3,2022,13.46
15,Dark,Indonesia,Arabica,4,2022,13.46
15,Dark,Indonesia,Arabica,5,2022,13.46
15,Dark,Indonesia,Arabica,6,2022,13.46
15,Dark,Indonesia,Arabica,7,2022,13.46
15,Dark,Indonesia,Arabica,8,2022,13.46
15,Dark,Indonesia,Arabica,9,2022,13.46
15,Dark,Indonesia,Arabica,10,2022,13.46
15,Dark,Indonesia,Arabica,11,2022,13.46
15,Dark,Indonesia,Arabica,12,2022,13.46
16,Medium,Indonesia,Robusta,1,2013,13.99
16,Medium,Indonesia,Robusta,2,2013,13.99
16,Medium,Indonesia,Robusta,3,2013,13.99
16,Medium,Indonesia,Robusta,4,2013,13.99
16,Medium,Indonesia,Robusta,5,2013,13.99
16,Medium,Indonesia,Robusta,6,2013,13.99
16,Medium,Indonesia,Robusta,7,2013,13.99
16,Medium,Indonesia,Robusta,8,2013,13.99
16,Medium,Indonesia,Robusta,9,2013,13.99
16,Medium,Indonesia,Robusta,10,2013,13.99
16,Medium,Indonesia,Robusta,11,2013,13.99
16,Medium,Indonesia,Robusta,12,2013,13.99
16,Medium,Indonesia,Robusta,1,2014,13.99
16,Medium,Indonesia,Robusta,2,2014,13.99
16,Medium,Indonesia,Robusta,3,2014,13.99
16,Medium,Indonesia,Robusta,4,2014,13.99
16,Medium,Indonesia,Robusta,5,2014,13.99
16,Medium,Indonesia,Robusta,6,2014,13.99
16,Medium,Indonesia,Robusta,7,2014,13.99
16,Medium,Indonesia,Robusta,8,2014,13.99
16,Medium,Indonesia,Robusta,9,2014,13.99
16,Medium,Indonesia,Robusta,10,2014,13.99
16,Medium,Indonesia,Robusta,11,2014,13.99
16,Medium,Indonesia,Robusta,12,2014,13.99
16,Medium,Indonesia,Robusta,1,2015,13.99
16,Medium,Indonesia,Robusta,2,2015,13.99
16,Medium,Indonesia,Robusta,3,2015,13.99
16,Medium,Indonesia,Robusta,4,2015,13.99
16,Medium,Indonesia,Robusta,5,2015,13.99
16,Medium,Indonesia,Robusta,6,2015,13.99
16,Medium,Indonesia,Robusta,7,2015,13.99
16,Medium,Indonesia,Robusta,8,2015,13.99
16,Medium,Indonesia,Robusta,9,2015,13.99
16,Medium,Indonesia,Robusta,10,2015,13.99
16,Medium,Indonesia,Robusta,11,2015,13.99
16,Medium,Indonesia,Robusta,12,2015,13.99
16,Medium,Indonesia,Robusta,1,2016,13.99
16,Medium,Indonesia,Robusta,2,2016,13.99
16,Medium,Indonesia,Robusta,3,2016,13.99
16,Medium,Indonesia,Robusta,4,2016,13.99
16,Medium,Indonesia,Robusta,5,2016,13.99
16,Medium,Indonesia,Robusta,6,2016,13.99
16,Medium,Indonesia,Robusta,7,2016,13.99
16,Medium,Indonesia,Robusta,8,2016,13.99
16,Medium,Indonesia,Robusta,9,2016,13.99
16,Medium,Indonesia,Robusta,10,2016,13.99
16,Medium,Indonesia,Robusta,11,2016,13.99
16,Medium,Indonesia,Robusta,12,2016,13.99
16,Medium,Indonesia,Robusta,1,2017,13.99
16,Medium,Indonesia,Robusta,2,2017,13.99
16,Medium,Indonesia,Robusta,3,2017,13.99
16,Medium,Indonesia,Robusta,4,2017,13.99
16,Medium,Indonesia,Robusta,5,2017,13.99
16,Medium,Indonesia,Robusta,6,2017,13.99
16,Medium,Indonesia,Robusta,7,2017,13.99
16,Medium,Indonesia,Robusta,8,2017,13.99
16,Medium,Indonesia,Robusta,9,2017,13.99
16,Medium,Indonesia,Robusta,10,2017,13.99
16,Medium,Indonesia,Robusta,11,2017,13.99
16,Medium,Indonesia,Robusta,12,2017,13.99
16,Medium,Indonesia,Robusta,1,2018,13.99
16,Medium,Indonesia,Robusta,2,2018,13.99
16,Medium,Indonesia,Robusta,3,2018,13.99
16,Medium,Indonesia,Robusta,4,2018,13.99
16,Medium,Indonesia,Robusta,5,2018,13.99
16,Medium,Indonesia,Robusta,6,2018,14.08
16,Medium,Indonesia,Robusta,7,2018,14.08
16,Medium,Indonesia,Robusta,8,2018,14.08
16,Medium,Indonesia,Robusta,9,2018,14.08
16,Medium,Indonesia,Robusta,10,2018,14.08
16,Medium,Indonesia,Robusta,11,2018,14.08
16,Medium,Indonesia,Robusta,12,2018,14.08
16,Medium,Indonesia,Robusta,1,2019,14.08
16,Medium,Indonesia,Robusta,2,2019,14.08
16,Medium,Indonesia,Robusta,3,2019,14.08
16,Medium,Indonesia,Robusta,4,2019,14.08
16,Medium,Indonesia,Robusta,5,2019,14.08
16,Medium,Indonesia,Robusta,6,2019,14.08
16,Medium,Indonesia,Robusta,7,2019,14.08
16,Medium,Indonesia,Robusta,8,2019,14.08
16,Medium,Indonesia,Robusta,9,2019,14.08
16,Medium,Indonesia,Robusta,10,2019,14.08
16,Medium,Indonesia,Robusta,11,2019,14.08
16,Medium,Indonesia,Robusta,12,2019,14.08
16,Medium,Indonesia,Robusta,1,2020,14.08
16,Medium,Indonesia,Robusta,2,2020,14.08
16,Medium,Indonesia,Robusta,3,2020,14.08
16,Medium,Indonesia,Robusta,4,2020,14.08
16,Medium,Indonesia,Robusta,5,2020,14.08
16,Medium,Indonesia,Robusta,6,2020,14.08
16,Medium,Indonesia,Robusta,7,2020,14.08
16,Medium,Indonesia,Robusta,8,2020,14.84
16,Medium,Indonesia,Robusta,9,2020,14.84
16,Medium,Indonesia,Robusta,10,2020,14.84
16,Medium,Indonesia,Robusta,11,2020,16.42
16,Medium,Indonesia,Robusta,12,2020,18.3
16,Medium,Indonesia,Robusta,1,2021,18.3
16,Medium,Indonesia,Robusta,2,2021,18.3
16,Medium,Indonesia,Robusta,3,2021,19.65
16,Medium,Indonesia,Robusta,4,2021,19.65
16,Medium,Indonesia,Robusta,5,2021,19.65
16,Medium,Indonesia,Robusta,6,2021,19.65
16,Medium,Indonesia,Robusta,7,2021,19.65
16,Medium,Indonesia,Robusta,8,2021,20.17
16,Medium,Indonesia,Robusta,9,2021,20.17
16,Medium,Indonesia,Robusta,10,2021,20.17
16,Medium,Indonesia,Robusta,11,2021,20.17
16,Medium,Indonesia,Robusta,12,2021,20.17
16,Medium,Indonesia,Robusta,1,2022,20.17
16,Medium,Indonesia,Robusta,2,2022,20.17
16,Medium,Indonesia,Robusta,3,2022,20.17
16,Medium,Indonesia,Robusta,4,2022,21.13
16,Medium,Indonesia,Robusta,5,2022,21.13
16,Medium,Indonesia,Robusta,6,2022,21.13
16,Medium,Indonesia,Robusta,7,2022,21.13
16,Medium,Indonesia,Robusta,8,2022,21.13
16,Medium,Indonesia,Robusta,9,2022,21.13
16,Medium,Indonesia,Robusta,10,2022,21.13
16,Medium,Indonesia,Robusta,11,2022,21.13
16,Medium,Indonesia,Robusta,12,2022,21.13
17,Medium,Ethiopia,Arabica,1,2013,9.63
17,Medium,Ethiopia,Arabica,2,2013,9.63
17,Medium,Ethiopia,Arabica,3,2013,9.63
17,Medium,Ethiopia,Arabica,4,2013,9.63
17,Medium,Ethiopia,Arabica,5,2013,10.22
17,Medium,Ethiopia,Arabica,6,2013,10.22
17,Medium,Ethiopia,Arabica,7,2013,10.22
17,Medium,Ethiopia,Arabica,8,2013,10.22
17,Medium,Ethiopia,Arabica,9,2013,10.22
17,Medium,Ethiopia,Arabica,10,2013,10.22
17,Medium,Ethiopia,Arabica,11,2013,10.22
17,Medium,Ethiopia,Arabica,12,2013,10.22
17,Medium,Ethiopia,Arabica,1,2014,10.22
17,Medium,Ethiopia,Arabica,2,2014,10.22
17,Medium,Ethiopia,Arabica,3,2014,10.22
17,Medium,Ethiopia,Arabica,4,2014,10.22
17,Medium,Ethiopia,Arabica,5,2014,10.22
17,Medium,Ethiopia,Arabica,6,2014,10.22
17,Medium,Ethiopia,Arabica,7,2014,10.22
17,Medium,Ethiopia,Arabica,8,2014,10.22
17,Medium,Ethiopia,Arabica,9,2014,10.22
17,Medium,Ethiopia,Arabica,10,2014,10.22
17,Medium,Ethiopia,Arabica,11,2014,10.22
17,Medium,Ethiopia,Arabica,12,2014,10.22
17,Medium,Ethiopia,Arabica,1,2015,10.22
17,Medium,Ethiopia,Arabica,2,2015,10.22
17,Medium,Ethiopia,Arabica,3,2015,10.22
17,Medium,Ethiopia,Arabica,4,2015,10.94
17,Medium,Ethiopia,Arabica,5,2015,10.94
17,Medium,Ethiopia,Arabica,6,2015,10.94
17,Medium,Ethiopia,Arabica,7,2015,10.94
17,Medium,Ethiopia,Arabica,8,2015,10.94
17,Medium,Ethiopia,Arabica,9,2015,10.94
17,Medium,Ethiopia,Arabica,10,2015,10.94
17,Medium,Ethiopia,Arabica,11,2015,10.94
17,Medium,Ethiopia,Arabica,12,2015,10.94
17,Medium,Ethiopia,Arabica,1,2016,10.94
17,Medium,Ethiopia,Arabica,2,2016,10.94
17,Medium,Ethiopia,Arabica,3,2016,10.94
17,Medium,Ethiopia,Arabica,4,2016,10.94
17,Medium,Ethiopia,Arabica,5,2016,10.94
17,Medium,Ethiopia,Arabica,6,2016,10.94
17,Medium,Ethiopia,Arabica,7,2016,10.94
17,Medium,Ethiopia,Arabica,8,2016,10.94
17,Medium,Ethiopia,Arabica,9,2016,10.94
17,Medium,Ethiopia,Arabica,10,2016,10.94
17,Medium,Ethiopia,Arabica,11,2016,10.94
17,Medium,Ethiopia,Arabica,12,2016,10.94
17,Medium,Ethiopia,Arabica,1,2017,10.94
17,Medium,Ethiopia,Arabica,2,2017,10.94
17,Medium,Ethiopia,Arabica,3,2017,10.94
17,Medium,Ethiopia,Arabica,4,2017,10.94
17,Medium,Ethiopia,Arabica,5,2017,10.94
17,Medium,Ethiopia,Arabica,6,2017,10.94
17,Medium,Ethiopia,Arabica,7,2017,10.94
17,Medium,Ethiopia,Arabica,8,2017,10.94
17,Medium,Ethiopia,Arabica,9,2017,10.94
17,Medium,Ethiopia,Arabica,10,2017,10.94
17,Medium,Ethiopia,Arabica,11,2017,10.94
17,Medium,Ethiopia,Arabica,12,2017,10.94
17,Medium,Ethiopia,Arabica,1,2018,10.94
17,Medium,Ethiopia,Arabica,2,2018,10.94
17,Medium,Ethiopia,Arabica,3,2018,10.94
17,Medium,Ethiopia,Arabica,4,2018,10.94
17,Medium,Ethiopia,Arabica,5,2018,10.94
17,Medium,Ethiopia,Arabica,6,2018,10.94
17,Medium,Ethiopia,Arabica,7,2018,10.94
17,Medium,Ethiopia,Arabica,8,2018,10.94
17,Medium,Ethiopia,Arabica,9,2018,10.94
17,Medium,Ethiopia,Arabica,10,2018,10.94
17,Medium,Ethiopia,Arabica,11,2018,10.94
17,Medium,Ethiopia,Arabica,12,2018,10.94
17,Medium,Ethiopia,Arabica,1,2019,10.94
17,Medium,Ethiopia,Arabica,2,2019,10.94
17,Medium,Ethiopia,Arabica,3,2019,10.94
17,Medium,Ethiopia,Arabica,4,2019,10.94
17,Medium,Ethiopia,Arabica,5,2019,10.94
17,Medium,Ethiopia,Arabica,6,2019,10.94
17,Medium,Ethiopia,Arabica,7,2019,10.94
17,Medium,Ethiopia,Arabica,8,2019,10.94
17,Medium,Ethiopia,Arabica,9,2019,10.94
17,Medium,Ethiopia,Arabica,10,2019,10.94
17,Medium,Ethiopia,Arabica,11,2019,10.94
17,Medium,Ethiopia,Arabica,12,2019,10.94
17,Medium,Ethiopia,Arabica,1,2020,10.94
17,Medium,Ethiopia,Arabica,2,2020,11.94
17,Medium,Ethiopia,Arabica,3,2020,11.94
17,Medium,Ethiopia,Arabica,4,2020,11.94
17,Medium,Ethiopia,Arabica,5,2020,11.94
17,Medium,Ethiopia,Arabica,6,2020,11.94
17,Medium,Ethiopia,Arabica,7,2020,12.61
17,Medium,Ethiopia,Arabica,8,2020,12.75
17,Medium,Ethiopia,Arabica,9,2020,12.46
17,Medium,Ethiopia,Arabica,10,2020,12.46
17,Medium,Ethiopia,Arabica,11,2020,12.46
17,Medium,Ethiopia,Arabica,12,2020,12.46
17,Medium,Ethiopia,Arabica,1,2021,12.46
17,Medium,Ethiopia,Arabica,2,2021,14.08
17,Medium,Ethiopia,Arabica,3,2021,14.08
17,Medium,Ethiopia,Arabica,4,2021,14.08
17,Medium,Ethiopia,Arabica,5,2021,14.08
17,Medium,Ethiopia,Arabica,6,2021,14.08
17,Medium,Ethiopia,Arabica,7,2021,14.08
17,Medium,Ethiopia,Arabica,8,2021,14.08
17,Medium,Ethiopia,Arabica,9,2021,14.08
17,Medium,Ethiopia,Arabica,10,2021,14.08
17,Medium,Ethiopia,Arabica,11,2021,14.08
17,Medium,Ethiopia,Arabica,12,2021,14.08
17,Medium,Ethiopia,Arabica,1,2022,14.08
17,Medium,Ethiopia,Arabica,2,2022,14.08
17,Medium,Ethiopia,Arabica,3,2022,14.08
17,Medium,Ethiopia,Arabica,4,2022,14.08
17,Medium,Ethiopia,Arabica,5,2022,14.08
17,Medium,Ethiopia,Arabica,6,2022,14.08
17,Medium,Ethiopia,Arabica,7,2022,14.08
17,Medium,Ethiopia,Arabica,8,2022,14.08
17,Medium,Ethiopia,Arabica,9,2022,14.08
17,Medium,Ethiopia,Arabica,10,2022,14.08
17,Medium,Ethiopia,Arabica,11,2022,14.08
17,Medium,Ethiopia,Arabica,12,2022,14.08
18,Medium,Brazil,Arabica,1,2013,9.21
18,Medium,Brazil,Arabica,2,2013,9.21
18,Medium,Brazil,Arabica,3,2013,9.21
18,Medium,Brazil,Arabica,4,2013,9.21
18,Medium,Brazil,Arabica,5,2013,9.21
18,Medium,Brazil,Arabica,6,2013,9.21
18,Medium,Brazil,Arabica,7,2013,9.21
18,Medium,Brazil,Arabica,8,2013,9.21
18,Medium,Brazil,Arabica,9,2013,9.82
18,Medium,Brazil,Arabica,10,2013,9.82
18,Medium,Brazil,Arabica,11,2013,9.82
18,Medium,Brazil,Arabica,12,2013,9.82
18,Medium,Brazil,Arabica,1,2014,9.82
18,Medium,Brazil,Arabica,2,2014,9.82
18,Medium,Brazil,Arabica,3,2014,9.82
18,Medium,Brazil,Arabica,4,2014,9.82
18,Medium,Brazil,Arabica,5,2014,9.82
18,Medium,Brazil,Arabica,6,2014,9.82
18,Medium,Brazil,Arabica,7,2014,9.82
18,Medium,Brazil,Arabica,8,2014,9.82
18,Medium,Brazil,Arabica,9,2014,9.82
18,Medium,Brazil,Arabica,10,2014,9.82
18,Medium,Brazil,Arabica,11,2014,9.82
18,Medium,Brazil,Arabica,12,2014,9.82
18,Medium,Brazil,Arabica,1,2015,9.82
18,Medium,Brazil,Arabica,2,2015,9.82
18,Medium,Brazil,Arabica,3,2015,9.82
18,Medium,Brazil,Arabica,4,2015,9.82
18,Medium,Brazil,Arabica,5,2015,9.82
18,Medium,Brazil,Arabica,6,2015,9.82
18,Medium,Brazil,Arabica,7,2015,9.82
18,Medium,Brazil,Arabica,8,2015,9.82
18,Medium,Brazil,Arabica,9,2015,9.82
18,Medium,Brazil,Arabica,10,2015,9.82
18,Medium,Brazil,Arabica,11,2015,9.82
18,Medium,Brazil,Arabica,12,2015,9.82
18,Medium,Brazil,Arabica,1,2016,9.82
18,Medium,Brazil,Arabica,2,2016,9.82
18,Medium,Brazil,Arabica,3,2016,9.82
18,Medium,Brazil,Arabica,4,2016,9.82
18,Medium,Brazil,Arabica,5,2016,9.82
18,Medium,Brazil,Arabica,6,2016,9.82
18,Medium,Brazil,Arabica,7,2016,9.82
18,Medium,Brazil,Arabica,8,2016,9.82
18,Medium,Brazil,Arabica,9,2016,9.82
18,Medium,Brazil,Arabica,10,2016,9.82
18,Medium,Brazil,Arabica,11,2016,9.82
18,Medium,Brazil,Arabica,12,2016,9.82
18,Medium,Brazil,Arabica,1,2017,9.82
18,Medium,Brazil,Arabica,2,2017,9.82
18,Medium,Brazil,Arabica,3,2017,9.82
18,Medium,Brazil,Arabica,4,2017,9.82
18,Medium,Brazil,Arabica,5,2017,9.82
18,Medium,Brazil,Arabica,6,2017,9.82
18,Medium,Brazil,Arabica,7,2017,9.82
18,Medium,Brazil,Arabica,8,2017,9.82
18,Medium,Brazil,Arabica,9,2017,9.82
18,Medium,Brazil,Arabica,10,2017,9.82
18,Medium,Brazil,Arabica,11,2017,9.82
18,Medium,Brazil,Arabica,12,2017,9.82
18,Medium,Brazil,Arabica,1,2018,9.82
18,Medium,Brazil,Arabica,2,2018,9.82
18,Medium,Brazil,Arabica,3,2018,9.82
18,Medium,Brazil,Arabica,4,2018,9.82
18,Medium,Brazil,Arabica,5,2018,9.82
18,Medium,Brazil,Arabica,6,2018,9.82
18,Medium,Brazil,Arabica,7,2018,9.82
18,Medium,Brazil,Arabica,8,2018,9.82
18,Medium,Brazil,Arabica,9,2018,9.82
18,Medium,Brazil,Arabica,10,2018,9.82
18,Medium,Brazil,Arabica,11,2018,9.82
18,Medium,Brazil,Arabica,12,2018,9.82
18,Medium,Brazil,Arabica,1,2019,9.82
18,Medium,Brazil,Arabica,2,2019,9.82
18,Medium,Brazil,Arabica,3,2019,9.82
18,Medium,Brazil,Arabica,4,2019,9.82
18,Medium,Brazil,Arabica,5,2019,9.82
18,Medium,Brazil,Arabica,6,2019,9.82
18,Medium,Brazil,Arabica,7,2019,9.82
18,Medium,Brazil,Arabica,8,2019,9.82
18,Medium,Brazil,Arabica,9,2019,9.82
18,Medium,Brazil,Arabica,10,2019,9.82
18,Medium,Brazil,Arabica,11,2019,9.82
18,Medium,Brazil,Arabica,12,2019,9.82
18,Medium,Brazil,Arabica,1,2020,9.82
18,Medium,Brazil,Arabica,2,2020,9.82
18,Medium,Brazil,Arabica,3,2020,9.82
18,Medium,Brazil,Arabica,4,2020,9.82
18,Medium,Brazil,Arabica,5,2020,9.82
18,Medium,Brazil,Arabica,6,2020,10.12
18,Medium,Brazil,Arabica,7,2020,10.12
18,Medium,Brazil,Arabica,8,2020,10.12
18,Medium,Brazil,Arabica,9,2020,10.12
18,Medium,Brazil,Arabica,10,2020,10.12
18,Medium,Brazil,Arabica,11,2020,10.12
18,Medium,Brazil,Arabica,12,2020,10.12
18,Medium,Brazil,Arabica,1,2021,10.12
18,Medium,Brazil,Arabica,2,2021,10.72
18,Medium,Brazil,Arabica,3,2021,10.72
18,Medium,Brazil,Arabica,4,2021,10.72
18,Medium,Brazil,Arabica,5,2021,10.72
18,Medium,Brazil,Arabica,6,2021,10.72
18,Medium,Brazil,Arabica,7,2021,10.72
18,Medium,Brazil,Arabica,8,2021,10.72
18,Medium,Brazil,Arabica,9,2021,10.72
18,Medium,Brazil,Arabica,10,2021,10.72
18,Medium,Brazil,Arabica,11,2021,10.72
18,Medium,Brazil,Arabica,12,2021,10.72
18,Medium,Brazil,Arabica,1,2022,10.72
18,Medium,Brazil,Arabica,2,2022,10.72
18,Medium,Brazil,Arabica,3,2022,10.72
18,Medium,Brazil,Arabica,4,2022,10.72
18,Medium,Brazil,Arabica,5,2022,10.72
18,Medium,Brazil,Arabica,6,2022,10.72
18,Medium,Brazil,Arabica,7,2022,10.72
18,Medium,Brazil,Arabica,8,2022,10.72
18,Medium,Brazil,Arabica,9,2022,10.72
18,Medium,Brazil,Arabica,10,2022,10.72
18,Medium,Brazil,Arabica,11,2022,12.43
18,Medium,Brazil,Arabica,12,2022,12.43
19,Medium,China,Arabica,1,2013,11.42
19,Medium,China,Arabica,2,2013,11.42
19,Medium,China,Arabica,3,2013,11.42
19,Medium,China,Arabica,4,2013,11.42
19,Medium,China,Arabica,5,2013,11.42
19,Medium,China,Arabica,6,2013,11.42
19,Medium,China,Arabica,7,2013,11.42
19,Medium,China,Arabica,8,2013,11.42
19,Medium,China,Arabica,9,2013,11.42
19,Medium,China,Arabica,10,2013,11.42
19,Medium,China,Arabica,11,2013,11.42
19,Medium,China,Arabica,12,2013,11.42
19,Medium,China,Arabica,1,2014,11.42
19,Medium,China,Arabica,2,2014,11.42
19,Medium,China,Arabica,3,2014,11.42
19,Medium,China,Arabica,4,2014,11.42
19,Medium,China,Arabica,5,2014,11.42
19,Medium,China,Arabica,6,2014,12.64
19,Medium,China,Arabica,7,2014,12.64
19,Medium,China,Arabica,8,2014,12.64
19,Medium,China,Arabica,9,2014,12.64
19,Medium,China,Arabica,10,2014,12.64
19,Medium,China,Arabica,11,2014,12.64
19,Medium,China,Arabica,12,2014,12.64
19,Medium,China,Arabica,1,2015,12.64
19,Medium,China,Arabica,2,2015,12.64
19,Medium,China,Arabica,3,2015,12.64
19,Medium,China,Arabica,4,2015,12.64
19,Medium,China,Arabica,5,2015,12.64
19,Medium,China,Arabica,6,2015,12.64
19,Medium,China,Arabica,7,2015,12.64
19,Medium,China,Arabica,8,2015,12.64
19,Medium,China,Arabica,9,2015,12.64
19,Medium,China,Arabica,10,2015,12.64
19,Medium,China,Arabica,11,2015,12.64
19,Medium,China,Arabica,12,2015,12.64
19,Medium,China,Arabica,1,2016,12.64
